customer_id,email,full_name,phone,signup_date,country,city,segment,is_active,notes
C200001,priya.bose22@hotmail.com,Priya Bose,-9725725449,29-02-2024,IN,Ahmedabad,retail,TRUE,imported from legacy CRM
C200002,kiara.gupta47@rediffmail.com,Kiara Gupta,-8594786843,03-10-2024,IN,Hyderabad,premium,TRUE,imported from legacy CRM
C200003,aarav.sharma99@yahoo.com,Aarav Sharma,-9143763649,09-06-2024,IN,Chandigarh,retail,TRUE,VIP
C200004,maya.chopra7@rediffmail.com,Maya Chopra,-9426176983,17-08-2024,IN,Ahmedabad,retail,TRUE,
C200005,vivaan.khan13@hotmail.com,Vivaan Khan,-7936357003,10-09-2025,IN,Mumbai,retail,TRUE,
C200006,reyansh.verma46@rediffmail.com,Reyansh Verma,-7227480858,29-03-2025,IN,Kolkata,retail,TRUE,VIP
C200007,navya.nair47@rediffmail.com,Navya Nair,-7397869862,11-05-2024,IN,Delhi,retail,TRUE,
C200008,pari.kapoor46@outlook.com,Pari Kapoor,-8724818224,01-08-2025,IN,Chennai,retail,no,
C200009,reyansh.iyer65@yahoo.com,Reyansh Iyer,-9140758844,03-03-2024,IN,Hyderabad,retail,TRUE,VIP
C200010,vihaan.iyer70@outlook.com,Vihaan Iyer,-7873190549,23-11-2025,IN,CHENNAI,retail,TRUE,
C200011,saanvi.malhotra27@outlook.com,Saanvi Malhotra,-8606880916,16-05-2024,US,Delhi,premium,TRUE,imported from legacy CRM
C200012,nisha.kapoor99@yahoo.com,Nisha Kapoor,-8534883531,21-09-2024,IN,Bengaluru,retail,TRUE,
C200013,kiara.joshi38@rediffmail.com,Kiara Joshi,-9945292707,13-03-2025,IN,Lucknow,retail,TRUE,verified
C200014,aditya.bansal11@hotmail.com,Aditya Bansal,-9681608318,,IN,Surat,retail,TRUE,
C200015,rahul.kapoor11@outlook.com,Rahul Kapoor,-8842901177,11-12-2025,IN,Bengaluru,retail,TRUE,
C200016,ananya.malhotra16@outlook.com,Ananya Malhotra,-9551696836,01-09-2025,UK,Chandigarh,premium,TRUE,imported from legacy CRM
C200017,vivek.gupta59@outlook.com,Vivek Gupta,-7509865146,12-06-2025,IN,pune,premium,FALSE,
C200018,karan.chopra75@hotmail.com,Karan Chopra,-7856691101,12-01-2025,US,Jaipur,retail,TRUE,
C200019,sai.mehta12@hotmail.com,Sai Mehta,-8931123218,14-08-2024,IN,Jaipur,premium ,TRUE,
C200020,aarav.nair9@rediffmail.com,Aarav Nair,-9412926252,12-07-2025,IN,Delhi,retail,FALSE,duplicate of acct C100023?
